metric,bag,sample_index,timestamp_ns,time_from_start_s,latency_ms
total_ms,bevfusion_2_7_opt,161,1779961339548472592,16.000223639,36.646
total_ms,bevfusion_2_7_opt,162,1779961339643733448,16.095484495,22.681
total_ms,bevfusion_2_7_opt,163,1779961339732161650,16.183912697,20.747
total_ms,bevfusion_2_7_opt,164,1779961339856463981,16.308215028,22.934
total_ms,bevfusion_2_7_opt,165,1779961339966093730,16.417844777000003,25.106
total_ms,bevfusion_2_7_opt,166,1779961340036593804,16.488344851,31.139
total_ms,bevfusion_2_7_opt,167,1779961340155841855,16.607592902,28.267
total_ms,bevfusion_2_7_opt,168,1779961340225983550,16.677734597,17.223
total_ms,bevfusion_2_7_opt,169,1779961340319594936,16.771345983,20.756
total_ms,bevfusion_2_7_opt,170,1779961340431790876,16.883541923000003,29.119
total_ms,bevfusion_2_7_opt,171,1779961340527737702,16.979488749,19.465
total_ms,bevfusion_2_7_opt,172,1779961340626908813,17.078659860000002,22.323
total_ms,bevfusion_2_7_opt,173,1779961340735146844,17.186897891,19.552
total_ms,bevfusion_2_7_opt,174,1779961340856993566,17.308744613000002,23.784
total_ms,bevfusion_2_7_opt,175,1779961340972652407,17.424403454,29.885
total_ms,bevfusion_2_7_opt,176,1779961341027923776,17.479674823,22.655
total_ms,bevfusion_2_7_opt,177,1779961341124967631,17.576718678000002,20.416
total_ms,bevfusion_2_7_opt,178,1779961341266141108,17.717892155,28.743
total_ms,bevfusion_2_7_opt,179,1779961341344246466,17.795997513,25.21
total_ms,bevfusion_2_7_opt,180,1779961341437135642,17.888886689,28.682
total_ms,bevfusion_2_7_opt,181,1779961341537678850,17.989429897,24.192
total_ms,bevfusion_2_7_opt,182,1779961341629861217,18.081612264,21.081
total_ms,bevfusion_2_7_opt,183,1779961341750659411,18.202410458000003,27.816
total_ms,bevfusion_2_7_opt,184,1779961341831236209,18.282987256000002,28.864
total_ms,bevfusion_2_7_opt,185,1779961341957263885,18.409014932,26.219
total_ms,bevfusion_2_7_opt,186,1779961342045843150,18.497594197,25.506
total_ms,bevfusion_2_7_opt,187,1779961342153298158,18.605049205,23.757
total_ms,bevfusion_2_7_opt,188,1779961342272098155,18.723849202,29.513
total_ms,bevfusion_2_7_opt,189,1779961342331107873,18.782858920000002,19.831
total_ms,bevfusion_2_7_opt,190,1779961342424880278,18.876631325,20.569
total_ms,bevfusion_2_7_opt,191,1779961342526653159,18.978404206,21.865
total_ms,bevfusion_2_7_opt,192,1779961342632881648,19.084632695,17.361
total_ms,bevfusion_2_7_opt,193,1779961342771051524,19.222802571000003,30.28
total_ms,bevfusion_2_7_opt,194,1779961342825333927,19.277084974,20.48
total_ms,bevfusion_2_7_opt,195,1779961342918502123,19.37025317,15.978
total_ms,bevfusion_2_7_opt,196,1779961343030451393,19.482202440000002,17.71
total_ms,bevfusion_2_7_opt,197,1779961343136114058,19.587865105000002,25.05
total_ms,bevfusion_2_7_opt,198,1779961343232034713,19.683785760000003,16.489
total_ms,bevfusion_2_7_opt,199,1779961343322123417,19.773874464000002,21.605
total_ms,bevfusion_2_7_opt,200,1779961343453503109,19.905254156,20.658
total_ms,bevfusion_2_7_opt,201,1779961343567444968,20.019196015000002,24.154
total_ms,bevfusion_2_7_opt,202,1779961343650635035,20.102386082000002,28.989
total_ms,bevfusion_2_7_opt,203,1779961343732172855,20.183923902,25.499
total_ms,bevfusion_2_7_opt,204,1779961343837501651,20.289252698000002,26.732
total_ms,bevfusion_2_7_opt,205,1779961343925821252,20.377572299,27.397
total_ms,bevfusion_2_7_opt,206,1779961344036534504,20.488285551,22.846
total_ms,bevfusion_2_7_opt,207,1779961344126399579,20.578150626000003,24.887
total_ms,bevfusion_2_7_opt,208,1779961344236248185,20.687999232000003,23.455
total_ms,bevfusion_2_7_opt,209,1779961344338535067,20.790286114,23.973
total_ms,bevfusion_2_7_opt,210,1779961344431002814,20.882753861,27.256
total_ms,bevfusion_2_7_opt,211,1779961344524379056,20.976130103000003,22.172
total_ms,bevfusion_2_7_opt,212,1779961344636386863,21.08813791,24.814
total_ms,bevfusion_2_7_opt,213,1779961344759443659,21.211194706,27.375
total_ms,bevfusion_2_7_opt,214,1779961344856352682,21.308103729000003,25.048
total_ms,bevfusion_2_7_opt,215,1779961344932517943,21.384268990000002,24.511
total_ms,bevfusion_2_7_opt,216,1779961345043625656,21.495376703,25.066
total_ms,bevfusion_2_7_opt,217,1779961345139670175,21.591421222,27.402
total_ms,bevfusion_2_7_opt,218,1779961345247321772,21.699072819,25.869
total_ms,bevfusion_2_7_opt,219,1779961345341296539,21.793047586,25.213
total_ms,bevfusion_2_7_opt,220,1779961345428958604,21.880709651,23.044
total_ms,bevfusion_2_7_opt,221,1779961345529830294,21.981581341000002,25.369
total_ms,bevfusion_2_7_opt,222,1779961345646123763,22.09787481,26.452
total_ms,bevfusion_2_7_opt,223,1779961345753489282,22.205240329000002,27.841
total_ms,bevfusion_2_7_opt,224,1779961345825419406,22.277170453,24.001
total_ms,bevfusion_2_7_opt,225,1779961345965095075,22.416846122000003,33.034
total_ms,bevfusion_2_7_opt,226,1779961346058394723,22.51014577,28.062
total_ms,bevfusion_2_7_opt,227,1779961346139790852,22.591541899000003,31.311
total_ms,bevfusion_2_7_opt,228,1779961346258794398,22.710545445,34.903
total_ms,bevfusion_2_7_opt,229,1779961346330632813,22.782383860000003,26.286
total_ms,bevfusion_2_7_opt,230,1779961346461243100,22.912994147000003,36.654
total_ms,bevfusion_2_7_opt,231,1779961346538125887,22.989876934,25.09
total_ms,bevfusion_2_7_opt,232,1779961346651563132,23.103314179,26.382
total_ms,bevfusion_2_7_opt,233,1779961346735004882,23.186755929,28.804
total_ms,bevfusion_2_7_opt,234,1779961346832235549,23.283986596000002,25.298
total_ms,bevfusion_2_7_opt,235,1779961346951097521,23.402848568000003,26.916
total_ms,bevfusion_2_7_opt,236,1779961347044956687,23.496707734,23.584
total_ms,bevfusion_2_7_opt,237,1779961347136815316,23.588566363,24.761
total_ms,bevfusion_2_7_opt,238,1779961347248376830,23.700127877,28.823
total_ms,bevfusion_2_7_opt,239,1779961347353482913,23.805233960000002,29.522
total_ms,bevfusion_2_7_opt,240,1779961347425073012,23.876824059,21.493
total_ms,bevfusion_2_7_opt,241,1779961347524871165,23.976622212000002,23.713
total_ms,bevfusion_2_7_opt,242,1779961347641193730,24.092944777000003,23.64
total_ms,bevfusion_2_7_opt,243,1779961347747880673,24.199631720000003,33.18
total_ms,bevfusion_2_7_opt,244,1779961347832306236,24.284057283000003,26.054
total_ms,bevfusion_2_7_opt,245,1779961347928543581,24.380294628,25.671
total_ms,bevfusion_2_7_opt,246,1779961348034047414,24.485798461,24.792
total_ms,bevfusion_2_7_opt,247,1779961348166087475,24.617838522000003,26.225
total_ms,bevfusion_2_7_opt,248,1779961348258939582,24.710690629000002,27.847
total_ms,bevfusion_2_7_opt,249,1779961348352179339,24.803930386,26.137
total_ms,bevfusion_2_7_opt,250,1779961348452034594,24.903785641000002,22.036
total_ms,bevfusion_2_7_opt,251,1779961348544327752,24.996078799000003,25.832
total_ms,bevfusion_2_7_opt,252,1779961348625477731,25.077228778000002,20.885
total_ms,bevfusion_2_7_opt,253,1779961348760030420,25.211781467,27.049
total_ms,bevfusion_2_7_opt,254,1779961348826972795,25.278723842,21.56
total_ms,bevfusion_2_7_opt,255,1779961348920911453,25.3726625,21.475
total_ms,bevfusion_2_7_opt,256,1779961349060491823,25.51224287,28.034
total_ms,bevfusion_2_7_opt,257,1779961349130793080,25.582544127000002,22.954
total_ms,bevfusion_2_7_opt,258,1779961349230362990,25.682114037,26.103
total_ms,bevfusion_2_7_opt,259,1779961349325741912,25.777492959,21.32
total_ms,bevfusion_2_7_opt,260,1779961349461107805,25.912858852000003,25.769
total_ms,bevfusion_2_7_opt,261,1779961349557651943,26.00940299,24.211
total_ms,bevfusion_2_7_opt,262,1779961349631126308,26.082877355,20.772
total_ms,bevfusion_2_7_opt,263,1779961349738953184,26.190704231,23.364
total_ms,bevfusion_2_7_opt,264,1779961349836594066,26.288345113000002,28.644
total_ms,bevfusion_2_7_opt,265,1779961349924601052,26.376352099,22.49
total_ms,bevfusion_2_7_opt,266,1779961350047115938,26.498866985000003,24.102
total_ms,bevfusion_2_7_opt,267,1779961350127681627,26.579432674000003,25.98
total_ms,bevfusion_2_7_opt,268,1779961350239135272,26.690886319,26.801
total_ms,bevfusion_2_7_opt,269,1779961350326010876,26.777761923,23.43
total_ms,bevfusion_2_7_opt,270,1779961350433038590,26.884789637,26.577
total_ms,bevfusion_2_7_opt,271,1779961350543029412,26.994780459,26.989
total_ms,bevfusion_2_7_opt,272,1779961350626763315,27.078514362,23.402
total_ms,bevfusion_2_7_opt,273,1779961350741549750,27.193300797000003,22.167
total_ms,bevfusion_2_7_opt,274,1779961350819537332,27.271288379,22.773
total_ms,bevfusion_2_7_opt,275,1779961350942847579,27.394598626,27.866
total_ms,bevfusion_2_7_opt,276,1779961351026904910,27.478655957,24.916
total_ms,bevfusion_2_7_opt,277,1779961351134837495,27.586588542,23.078
total_ms,bevfusion_2_7_opt,278,1779961351240106290,27.691857337000002,20.972
total_ms,bevfusion_2_7_opt,279,1779961351347731127,27.799482174,25.157
total_ms,bevfusion_2_7_opt,280,1779961351436685780,27.888436827000003,24.216
total_ms,bevfusion_2_7_opt,281,1779961351529905992,27.981657039,27.742
total_ms,bevfusion_2_7_opt,282,1779961351632612767,28.084363814000003,19.49
total_ms,bevfusion_2_7_opt,283,1779961351739815111,28.191566158,27.151
total_ms,bevfusion_2_7_opt,284,1779961351822953373,28.274704420000003,22.159
total_ms,bevfusion_2_7_opt,285,1779961351936178317,28.387929364,28.586
total_ms,bevfusion_2_7_opt,286,1779961352046407793,28.498158840000002,24.739
total_ms,bevfusion_2_7_opt,287,1779961352160432219,28.612183266000002,31.261
total_ms,bevfusion_2_7_opt,288,1779961352237176649,28.688927696,23.6
total_ms,bevfusion_2_7_opt,289,1779961352360949361,28.812700408,34.016
total_ms,bevfusion_2_7_opt,290,1779961352450802692,28.902553739000002,23.718
total_ms,bevfusion_2_7_opt,291,1779961352562830536,29.014581583000002,35.428
total_ms,bevfusion_2_7_opt,292,1779961352666278104,29.118029151,28.603
total_ms,bevfusion_2_7_opt,293,1779961352752889760,29.204640807,25.406
total_ms,bevfusion_2_7_opt,294,1779961352832391766,29.284142813000003,25.05
total_ms,bevfusion_2_7_opt,295,1779961352973951285,29.425702332,27.744
total_ms,bevfusion_2_7_opt,296,1779961353070894223,29.52264527,27.678
total_ms,bevfusion_2_7_opt,297,1779961353151508781,29.603259828000002,24.697
total_ms,bevfusion_2_7_opt,298,1779961353246311323,29.698062370000002,28.641
total_ms,bevfusion_2_7_opt,299,1779961353331866673,29.783617720000002,27.899
total_ms,bevfusion_2_7_opt,300,1779961353450575327,29.902326374,24.899
total_ms,bevfusion_2_7_opt,301,1779961353565977704,30.017728751000003,24.826
total_ms,bevfusion_2_7_opt,302,1779961353638968112,30.090719159000002,24.636
total_ms,bevfusion_2_7_opt,303,1779961353763989526,30.215740573,30.418
total_ms,bevfusion_2_7_opt,304,1779961353825838352,30.277589399000004,23.645
total_ms,bevfusion_2_7_opt,305,1779961353938370716,30.390121763000003,31.862
total_ms,bevfusion_2_7_opt,306,1779961354036063928,30.487814975000003,22.549
total_ms,bevfusion_2_7_opt,307,1779961354150164484,30.601915531000003,28.467
total_ms,bevfusion_2_7_opt,308,1779961354247964794,30.699715841000003,24.542
total_ms,bevfusion_2_7_opt,309,1779961354324646432,30.776397479000003,24.662
total_ms,bevfusion_2_7_opt,310,1779961354445509584,30.897260631,27.572
total_ms,bevfusion_2_7_opt,311,1779961354557293327,31.009044374000002,23.343
total_ms,bevfusion_2_7_opt,312,1779961354647240906,31.098991953000002,22.85
total_ms,bevfusion_2_7_opt,313,1779961354736572420,31.188323467000004,35.561
total_ms,bevfusion_2_7_opt,314,1779961354831591873,31.283342920000003,20.125
total_ms,bevfusion_2_7_opt,315,1779961354939061490,31.390812537000002,25.226
total_ms,bevfusion_2_7_opt,316,1779961355023320790,31.475071837,23.081
total_ms,bevfusion_2_7_opt,317,1779961355149529991,31.601281038000003,32.256
total_ms,bevfusion_2_7_opt,318,1779961355225916243,31.677667290000002,22.037
total_ms,bevfusion_2_7_opt,319,1779961355331154858,31.782905905000003,19.287
total_ms,bevfusion_2_7_opt,320,1779961355433886163,31.885637210000002,21.808
total_ms,bevfusion_2_7_opt,321,1779961355546934878,31.998685925000004,25.858
total_ms,bevfusion_2_7_opt,322,1779961355624149602,32.075900649000005,25.407
total_ms,bevfusion_2_7_opt,323,1779961355725834274,32.177585321,24.853
total_ms,bevfusion_2_7_opt,324,1779961355835116459,32.286867506,22.801
total_ms,bevfusion_2_7_opt,325,1779961355927550361,32.379301408,21.16
total_ms,bevfusion_2_7_opt,326,1779961356078479791,32.530230838,28.683
total_ms,bevfusion_2_7_opt,327,1779961356126919737,32.578670784,27.008
total_ms,bevfusion_2_7_opt,328,1779961356256667537,32.708418584,27.525
total_ms,bevfusion_2_7_opt,329,1779961356332459665,32.784210712000004,26.312
total_ms,bevfusion_2_7_opt,330,1779961356426434332,32.878185379,22.976
total_ms,bevfusion_2_7_opt,331,1779961356528448097,32.980199144000004,30.023
total_ms,bevfusion_2_7_opt,332,1779961356632412092,33.084163139000005,20.628
total_ms,bevfusion_2_7_opt,333,1779961356745173117,33.196924164,22.163
total_ms,bevfusion_2_7_opt,334,1779961356845124687,33.296875734000004,27.555
total_ms,bevfusion_2_7_opt,335,1779961356922511890,33.374262937000005,22.261
total_ms,bevfusion_2_7_opt,336,1779961357036820543,33.48857159,21.076
total_ms,bevfusion_2_7_opt,337,1779961357145408349,33.597159396,21.118
total_ms,bevfusion_2_7_opt,338,1779961357232310010,33.684061057,18.32
total_ms,bevfusion_2_7_opt,339,1779961357342211739,33.793962786,23.95
total_ms,bevfusion_2_7_opt,340,1779961357419618456,33.871369503000004,17.933
total_ms,bevfusion_2_7_opt,341,1779961357553320627,34.005071674,27.796
total_ms,bevfusion_2_7_opt,342,1779961357655666266,34.107417313,28.364
total_ms,bevfusion_2_7_opt,343,1779961357746131708,34.197882755,24.664
total_ms,bevfusion_2_7_opt,344,1779961357865353849,34.317104896000004,25.359
total_ms,bevfusion_2_7_opt,345,1779961357960605168,34.412356215,24.996
total_ms,bevfusion_2_7_opt,346,1779961358039379673,34.49113072,25.789
total_ms,bevfusion_2_7_opt,347,1779961358149689618,34.601440665000005,24.454
total_ms,bevfusion_2_7_opt,348,1779961358227064172,34.678815219,24.694
total_ms,bevfusion_2_7_opt,349,1779961358334897992,34.786649039000004,21.734
total_ms,bevfusion_2_7_opt,350,1779961358424508911,34.876259958000006,22.145
total_ms,bevfusion_2_7_opt,351,1779961358527685902,34.979436949000004,21.71
total_ms,bevfusion_2_7_opt,352,1779961358640169274,35.091920321,22.595
total_ms,bevfusion_2_7_opt,353,1779961358754509899,35.206260946,27.371
total_ms,bevfusion_2_7_opt,354,1779961358837598348,35.289349395,23.997
total_ms,bevfusion_2_7_opt,355,1779961358934832607,35.386583654,28.795
total_ms,bevfusion_2_7_opt,356,1779961359023955698,35.475706745000004,21.318
total_ms,bevfusion_2_7_opt,357,1779961359126423862,35.578174909000005,24.474
total_ms,bevfusion_2_7_opt,358,1779961359229096282,35.680847329,25.106
total_ms,bevfusion_2_7_opt,359,1779961359327587691,35.779338738,23.182
total_ms,bevfusion_2_7_opt,360,1779961359430077621,35.881828668000004,26.492
total_ms,bevfusion_2_7_opt,361,1779961359523603979,35.975355026,22.235
total_ms,bevfusion_2_7_opt,362,1779961359655187533,36.106938580000005,25.376
total_ms,bevfusion_2_7_opt,363,1779961359724169232,36.175920279,21.757
total_ms,bevfusion_2_7_opt,364,1779961359823261798,36.275012845,22.487
total_ms,bevfusion_2_7_opt,365,1779961359950843409,36.402594456,26.924
total_ms,bevfusion_2_7_opt,366,1779961360057819359,36.509570406,21.261
total_ms,bevfusion_2_7_opt,367,1779961360144733924,36.596484971,28.041
total_ms,bevfusion_2_7_opt,368,1779961360273380323,36.72513137,29.451
total_ms,bevfusion_2_7_opt,369,1779961360337266215,36.789017262,25.266
total_ms,bevfusion_2_7_opt,370,1779961360429908256,36.881659303,21.611
total_ms,bevfusion_2_7_opt,371,1779961360555851517,37.007602564,26.121
total_ms,bevfusion_2_7_opt,372,1779961360638600676,37.090351723000005,23.627
total_ms,bevfusion_2_7_opt,373,1779961360755695426,37.207446473000005,25.617
total_ms,bevfusion_2_7_opt,374,1779961360849523829,37.301274876,25.562
total_ms,bevfusion_2_7_opt,375,1779961360928607851,37.380358898000004,26.689
total_ms,bevfusion_2_7_opt,376,1779961361039057415,37.490808462000004,21.847
total_ms,bevfusion_2_7_opt,377,1779961361143255503,37.59500655,29.645
total_ms,bevfusion_2_7_opt,378,1779961361245649227,37.697400274,24.045
total_ms,bevfusion_2_7_opt,379,1779961361344365728,37.796116775,24.546
total_ms,bevfusion_2_7_opt,380,1779961361432325769,37.884076816000004,22.948
total_ms,bevfusion_2_7_opt,381,1779961361531357308,37.983108355,25.295
total_ms,bevfusion_2_7_opt,382,1779961361634601582,38.086352629000004,23.215
total_ms,bevfusion_2_7_opt,383,1779961361755788725,38.207539772000004,23.179
total_ms,bevfusion_2_7_opt,384,1779961361840261173,38.292012220000004,23.6
total_ms,bevfusion_2_7_opt,385,1779961361964985842,38.416736889,28.486
total_ms,bevfusion_2_7_opt,386,1779961362045005755,38.496756802,24.149
total_ms,bevfusion_2_7_opt,387,1779961362148722339,38.600473386000004,23.48
total_ms,bevfusion_2_7_opt,388,1779961362256827556,38.708578603,26.414
total_ms,bevfusion_2_7_opt,389,1779961362330239284,38.781990331,29.183
total_ms,bevfusion_2_7_opt,390,1779961362422320124,38.874071171000004,23.682
total_ms,bevfusion_2_7_opt,391,1779961362530436330,38.982187377,29.291
total_ms,bevfusion_2_7_opt,392,1779961362625832386,39.077583433,20.972
total_ms,bevfusion_2_7_opt,393,1779961362769578717,39.221329764000004,28.734
total_ms,bevfusion_2_7_opt,394,1779961362836984413,39.288735460000005,24.957
total_ms,bevfusion_2_7_opt,395,1779961362920377275,39.372128322,22.437
total_ms,bevfusion_2_7_opt,396,1779961363031740764,39.483491811,25.072
total_ms,bevfusion_2_7_opt,397,1779961363152659015,39.604410062,24.384
total_ms,bevfusion_2_7_opt,398,1779961363227359287,39.679110334,20.085
total_ms,bevfusion_2_7_opt,399,1779961363352792855,39.804543902000006,21.599
total_ms,bevfusion_2_7_opt,400,1779961363431090139,39.882841186,21.673
total_ms,bevfusion_2_7_opt,401,1779961363514590922,39.966341969000005,18.842
total_ms,bevfusion_2_7_opt,402,1779961363621310662,40.073061709,21.645
total_ms,bevfusion_2_7_opt,403,1779961363729887451,40.181638498000005,18.374
total_ms,bevfusion_2_7_opt,404,1779961363857269007,40.309020054,26.078
total_ms,bevfusion_2_7_opt,405,1779961363923843365,40.375594412000005,23.206
total_ms,bevfusion_2_7_opt,406,1779961364026417999,40.478169046000005,22.95
total_ms,bevfusion_2_7_opt,407,1779961364133963157,40.585714204000006,23.826
total_ms,bevfusion_2_7_opt,408,1779961364232213861,40.683964908,27.83
total_ms,bevfusion_2_7_opt,409,1779961364321737153,40.7734882,22.493
total_ms,bevfusion_2_7_opt,410,1779961364448654964,40.900406011,25.702
total_ms,bevfusion_2_7_opt,411,1779961364556012209,41.007763256000004,30.252
total_ms,bevfusion_2_7_opt,412,1779961364662158993,41.11391004,31.933
total_ms,bevfusion_2_7_opt,413,1779961364763943964,41.215695011,33.36
total_ms,bevfusion_2_7_opt,414,1779961364844223410,41.295974457,25.685
total_ms,bevfusion_2_7_opt,415,1779961364965415278,41.417166325000004,31.696
total_ms,bevfusion_2_7_opt,416,1779961365062593646,41.514344693000005,35.561
total_ms,bevfusion_2_7_opt,417,1779961365143995549,41.595746596000005,32.442
total_ms,bevfusion_2_7_opt,418,1779961365231750053,41.6835011,30.318
total_ms,bevfusion_2_7_opt,419,1779961365333053210,41.784804257000005,24.655
total_ms,bevfusion_2_7_opt,420,1779961365446839566,41.898590613,26.598
total_ms,bevfusion_2_7_opt,421,1779961365531896334,41.983647381000004,24.752
total_ms,bevfusion_2_7_opt,422,1779961365624411713,42.07616276,22.057
total_ms,bevfusion_2_7_opt,423,1779961365719701314,42.171452361,22.642
total_ms,bevfusion_2_7_opt,424,1779961365875583452,42.327334499,32.937
total_ms,bevfusion_2_7_opt,425,1779961365958000821,42.409751868,28.175
total_ms,bevfusion_2_7_opt,426,1779961366039492639,42.491243686000004,22.75
total_ms,bevfusion_2_7_opt,427,1779961366146785777,42.598536824,28.827
total_ms,bevfusion_2_7_opt,428,1779961366227205966,42.678957013,23.711
total_ms,bevfusion_2_7_opt,429,1779961366345712734,42.797463781000005,24.666
total_ms,bevfusion_2_7_opt,430,1779961366462010439,42.913761486000006,34.641
total_ms,bevfusion_2_7_opt,431,1779961366522663173,42.97441422,19.658
total_ms,bevfusion_2_7_opt,432,1779961366637969506,43.089720553,22.584
total_ms,bevfusion_2_7_opt,433,1779961366738426391,43.190177438,25.43
total_ms,bevfusion_2_7_opt,434,1779961366850981335,43.302732382,27.018
total_ms,bevfusion_2_7_opt,435,1779961366924003905,43.375754952,22.01
total_ms,bevfusion_2_7_opt,436,1779961367026410957,43.478162004000005,24.248
total_ms,bevfusion_2_7_opt,437,1779961367127961948,43.579712995,21.008
total_ms,bevfusion_2_7_opt,438,1779961367245438154,43.697189201,25.159
total_ms,bevfusion_2_7_opt,439,1779961367375536684,43.827287731000006,42.208
total_ms,bevfusion_2_7_opt,440,1779961367448382537,43.900133584,27.233
total_ms,bevfusion_2_7_opt,441,1779961367531873008,43.983624055,26.259
total_ms,bevfusion_2_7_opt,442,1779961367637598810,44.089349857,26.369
total_ms,bevfusion_2_7_opt,443,1779961367728580703,44.18033175,24.629
total_ms,bevfusion_2_7_opt,444,1779961367844694998,44.296446045,24.51
total_ms,bevfusion_2_7_opt,445,1779961367946199638,44.397950685000005,24.621
total_ms,bevfusion_2_7_opt,446,1779961368040691227,44.492442274000005,31.427
total_ms,bevfusion_2_7_opt,447,1779961368146438578,44.598189625,27.133
total_ms,bevfusion_2_7_opt,448,1779961368228495630,44.680246677,25.078
total_ms,bevfusion_2_7_opt,449,1779961368325736722,44.777487769000004,23.967
total_ms,bevfusion_2_7_opt,450,1779961368423604883,44.875355930000005,21.276
total_ms,bevfusion_2_7_opt,451,1779961368563501759,45.015252806,32.287
total_ms,bevfusion_2_7_opt,452,1779961368630891960,45.082643007,27.724
total_ms,bevfusion_2_7_opt,453,1779961368758304777,45.210055824,28.234
total_ms,bevfusion_2_7_opt,454,1779961368824521593,45.27627264,22.556
total_ms,bevfusion_2_7_opt,455,1779961368934877230,45.386628277,22.244
total_ms,bevfusion_2_7_opt,456,1779961369040473655,45.492224702,26.396
total_ms,bevfusion_2_7_opt,457,1779961369129580176,45.581331223,24.641
total_ms,bevfusion_2_7_opt,458,1779961369224663406,45.676414453,21.547
total_ms,bevfusion_2_7_opt,459,1779961369322213229,45.773964276,22.241
total_ms,bevfusion_2_7_opt,460,1779961369455296211,45.907047258000006,27.542
total_ms,bevfusion_2_7_opt,461,1779961369554116928,46.005867975,26.094
total_ms,bevfusion_2_7_opt,462,1779961369645276910,46.097027957,20.47
total_ms,bevfusion_2_7_opt,463,1779961369747142232,46.198893279,26.943
total_ms,bevfusion_2_7_opt,464,1779961369835436354,46.287187401000004,28.484
total_ms,bevfusion_2_7_opt,465,1779961369926404583,46.37815563,27.321
total_ms,bevfusion_2_7_opt,466,1779961370040190642,46.491941689,21.524
total_ms,bevfusion_2_7_opt,467,1779961370135288762,46.587039809000004,23.639
total_ms,bevfusion_2_7_opt,468,1779961370246771374,46.698522421,21.629
total_ms,bevfusion_2_7_opt,469,1779961370328463367,46.780214414,26.637
total_ms,bevfusion_2_7_opt,470,1779961370420733337,46.872484384,21.974
total_ms,bevfusion_2_7_opt,471,1779961370523297682,46.975048729,25.784
total_ms,bevfusion_2_7_opt,472,1779961370647027878,47.098778925000005,40.336
total_ms,bevfusion_2_7_opt,473,1779961370750575100,47.202326147,26.653
total_ms,bevfusion_2_7_opt,474,1779961370873195583,47.32494663,33.599
total_ms,bevfusion_2_7_opt,475,1779961370945789234,47.397540281000005,27.232
total_ms,bevfusion_2_7_opt,476,1779961371036510282,47.488261329000004,25.015
total_ms,bevfusion_2_7_opt,477,1779961371137335624,47.589086671000004,28.827
total_ms,bevfusion_2_7_opt,478,1779961371226423737,47.678174784,19.543
total_ms,bevfusion_2_7_opt,479,1779961371350231086,47.801982133,29.263
total_ms,bevfusion_2_7_opt,480,1779961371428860645,47.880611692,22.003
total_ms,bevfusion_2_7_opt,481,1779961371562401461,48.014152508,29.333
total_ms,bevfusion_2_7_opt,482,1779961371642382494,48.094133541000005,28.647
total_ms,bevfusion_2_7_opt,483,1779961371755598160,48.207349207,30.021
total_ms,bevfusion_2_7_opt,484,1779961371822580427,48.274331474,20.186
total_ms,bevfusion_2_7_opt,485,1779961371927238619,48.378989666,22.81
total_ms,bevfusion_2_7_opt,486,1779961372053531217,48.505282264,24.073
total_ms,bevfusion_2_7_opt,487,1779961372134190192,48.585941239,21.109
total_ms,bevfusion_2_7_opt,488,1779961372238291309,48.690042356000006,24.931
total_ms,bevfusion_2_7_opt,489,1779961372326983370,48.778734417,22.46
total_ms,bevfusion_2_7_opt,490,1779961372423448149,48.875199196000004,21.482
total_ms,bevfusion_2_7_opt,491,1779961372551171656,49.002922703,29.024
total_ms,bevfusion_2_7_opt,492,1779961372624880430,49.07663147700001,23.518
total_ms,bevfusion_2_7_opt,493,1779961372737826494,49.189577541000006,21.726
total_ms,bevfusion_2_7_opt,494,1779961372854349613,49.306100660000006,24.064
total_ms,bevfusion_2_7_opt,495,1779961372946657995,49.398409042000004,26.36
total_ms,bevfusion_2_7_opt,496,1779961373035247219,49.486998266,19.553
total_ms,bevfusion_2_7_opt,497,1779961373120897696,49.572648743,23.584
total_ms,bevfusion_2_7_opt,498,1779961373223625677,49.675376724,25.995
total_ms,bevfusion_2_7_opt,499,1779961373345397922,49.797148969000006,27.804
total_ms,bevfusion_2_7_opt,500,1779961373452185829,49.903936876,28.226
total_ms,bevfusion_2_7_opt,501,1779961373538924908,49.990675955,26.245
total_ms,bevfusion_2_7_opt,502,1779961373627362611,50.079113658000004,28.56
total_ms,bevfusion_2_7_opt,503,1779961373730504085,50.182255132,27.713
total_ms,bevfusion_2_7_opt,504,1779961373826210563,50.277961610000006,22.249
total_ms,bevfusion_2_7_opt,505,1779961373944456445,50.396207492,28.013
total_ms,bevfusion_2_7_opt,506,1779961374039069754,50.490820801000005,23.319
total_ms,bevfusion_2_7_opt,507,1779961374147573420,50.599324467,22.839
total_ms,bevfusion_2_7_opt,508,1779961374222060986,50.673812033000004,20.678
total_ms,bevfusion_2_7_opt,509,1779961374330796139,50.782547186,26.247
total_ms,bevfusion_2_7_opt,510,1779961374438671272,50.890422319,21.681
total_ms,bevfusion_2_7_opt,511,1779961374525271809,50.977022856000005,26.774
total_ms,bevfusion_2_7_opt,512,1779961374645715593,51.09746664,26.448
total_ms,bevfusion_2_7_opt,513,1779961374738213155,51.189964202000006,22.699
total_ms,bevfusion_2_7_opt,514,1779961374853063980,51.304815027000004,22.893
total_ms,bevfusion_2_7_opt,515,1779961374926987491,51.378738538,23.163
total_ms,bevfusion_2_7_opt,516,1779961375030760892,51.482511939000005,21.076
total_ms,bevfusion_2_7_opt,517,1779961375140861750,51.592612797,25.193
total_ms,bevfusion_2_7_opt,518,1779961375253291274,51.705042321,26.99
total_ms,bevfusion_2_7_opt,519,1779961375344946662,51.796697709,26.325
